ID,household,name,dead,wife/husband,mother,father,role_in_household,age_row,age_notes,year_of_birth(estimated) ,sex,married,poliginy,number of wifes,number of cowives,lives bandari kuu,lives where,school,school years,school notes,school location and time,madrassa,kazi za nyumbani,work,date
AshAb6571,NG001,asha abdallah,,yussuf khamissi yussuf,,,mother,22,,1996,f,yes,no,,1,yes,,NA,,,,NA,NA,,11-Sep-18
YusKY2472,NG001,yussuf khamissi yussuf,,asha abdallah,bahati mali maro,khamissi yussuf khamissi (d),father,,,NA,m,yes,no,1,,yes,,NA,,,,NA,NA,,11-Sep-18
UmuYK5873,NG001,umur kurthumu yussuf khamissi,,NA,asha abdallah,yussuf khamissi yussuf,daughter,3.5,,2015,f,no,,,,yes,,no,,bado,,bado,kuleta vitu nyumbani,small help,11-Sep-18
KhaYK3544,NG001,khamissi yussuf khamissi,,NA,asha abdallah,yussuf khamissi yussuf,son,2.5,,2016,m,no,,,,yes,,no,,bado,,bado,bado,,11-Sep-18
MusYK3585,NG001,musdalfath yussuf khamissi,,NA,asha abdallah,yussuf khamissi yussuf,son,1.5,,2017,m,no,,,,yes,,no,,bado,,bado,bado,,11-Sep-18
AshYK7686,NG002,asha yussuf khamissi,,single,bibi sada suleiman,yussuf khamissi yussuf,mother,1972,year reported,1972,f,yes,no,,0,yes,,NA,,,,NA,NA,,14-Sep-18
SalJM5467,NG002,salma juma makarani,,elsewhere,asha yussuf khamissi,,daughter,25,,1993,f,yes,NA,,NA,no,unguja,NA,,,,NA,NA,,14-Sep-18
AbeJM0838,NG002,abedi juma makame,,elsewhere,asha yussuf khamissi,,son,22,,1996,m,yes,no,1,,no,wete,NA,,,,NA,NA,,14-Sep-18
KhaJM0879,NG002,khadia juma makame,,elsewhere,asha yussuf khamissi,,daughter,20,,1998,f,yes,yes,,3,no,wete,NA,,,,NA,NA,,14-Sep-18
MarJM8451,NG002,mariam juma makame,,elsewhere,asha yussuf khamissi,,daughter,19,,1999,f,yes,NA,,NA,no,mkoani,yes,8,"F2,completed",,NA,NA,,14-Sep-18
KhaJM2462,NG002,khamissi juma makame,,NA,asha yussuf khamissi,,son,15,,2003,m,no,,,,yes,,yes,7,"F1, completed",,no,"mwani, hunt birds (kwarara, kwembe, koho, kwaiui, minana, kweche, miramba, fufu)","help, economic activities",14-Sep-18
ShaJM8123,NG002,shadia juma makame,,NA,asha yussuf khamissi,,daughter,13,,2005,f,no,,,,yes,,no,,"no, slow mind",,no,kazi za nyumbani,help,14-Sep-18
WazJM6324,NG002,wazifa juma makame,,NA,asha yussuf khamissi,,daughter,5,,2013,f,no,,,,no,unguja,no,,bado,,bado,bado,,14-Sep-18
AmiMH5775,NG003,amina mussa hamadi,,salim saidi ali,,,mother,45,,1973,f,yes,yes,,2,yes,,NA,,,,NA,NA,,18-Sep-18
SalSA0586,NG003,salim saidi ali,,amina mussa hamadi,,,father,,,NA,m,yes,yes,2,,yes,,NA,,,,NA,NA,,18-Sep-18
HalSS9757,NG003,halima salim saidi,,elsewhere,amina mussa hamadi,salim saidi ali,daughter,25,,1993,f,NA,NA,,NA,no,tondooni,NA,,,,NA,NA,,18-Sep-18
TwaSS1358,NG003,twaha salim saidi,,NA,amina mussa hamadi,salim saidi ali,son,16,,2002,m,no,,,,yes,,no,,,,no,"kulima, mwani, vua bunduki, swims, kuzamia pweza, samaki, winda ndege (njiwa with cages), karafu","male work, economic activities, foraging",18-Sep-18
SulSS0049,NG003,suleiman salim saidi,,NA,amina mussa hamadi,salim saidi ali,son,15,,2003,m,no,,,,yes,,no,,,,no,"kulima, cleans rice, mwani, karafu","male work, economic activities",18-Sep-18
MusSS8891,NG003,mussa salim saidi,,NA,amina mussa hamadi,salim saidi ali,son,12,,2006,m,no,,,,yes,,no,,,,no,"winda (ngawa, tumbili, paa- kula, pelele-kula), karafu",foraging,18-Sep-18
FatSS1212,NG003,fatuma salim saidi,,NA,amina mussa hamadi,salim saidi ali,daughter,10,,2008,f,no,,,,yes,,yes,3,S3,"kipangani, 7:00-13:00","yes, 14:00-16:00","vyombo, fagia, maji, nguo, mwani, chanje","house chores, economic activities, foraging",18-Sep-18
SefSS3223,NG003,sefu salim saidi,,NA,amina mussa hamadi,salim saidi ali,son,7,,2011,m,no,,,,yes,,yes,1,S1,"kipangani, 7:00-13:00",bado,"maji, brings fruits",small help,18-Sep-18
DddSS7284,NG003,dead one,yes,NA,amina mussa hamadi,salim saidi ali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18-Sep-18
MarRA6875,NG003,maryam ali rattam,,ramadan abedi,,,mother,35,,1983,f,yes,yes,,2,yes,,NA,,,,NA,NA,,19-Sep-18
RamAb0856,NG003,ramadan abedi,,maryam ali rattam,,,father,,,NA,m,yes,yes,2,,yes,,NA,,,,NA,NA,,19-Sep-18
AsmRA0447,NG011,asma ramadan abedi,,juma khamissi,maryam ali rattam,ramadan abedi,daughter,18,,2000,f,yes,no,,1,yes,,yes,8,"F2, completed",,completed,NA,,19-Sep-18
DddRA8538,NG004,dead one,yes,NA,maryam ali rattam,ramadan abedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19-Sep-18
KhaRA0589,NG004,khadia ramadan abedi,,NA,maryam ali rattam,ramadan abedi,daughter,14,,2004,f,no,,,,yes,,yes,6,S6,"kipangani, 7:00-13:00","yes, 14:00-16:00","pika, vyombo, maji, mwani, chuma matunda, kombe, karafu","house chores, economic activities, foraging",19-Sep-18
HusRA3881,NG004,hussna ramadan abedi,,NA,maryam ali rattam,ramadan abedi,daughter,10,,2008,f,no,,,,yes,,yes,4,S4,"kipangani, 7:00-13:00","yes, 14:00-16:00","pika, vyombo, maji, mwani, chuma matunda, kombe, tondoo, karafu","house chores, economic activities, foraging",19-Sep-18
RabRA8722,NG004,rabia ramadan abedi,,NA,maryam ali rattam,ramadan abedi,daughter,8,,2010,f,no,,,,yes,,yes,3,S3,"kipangani, 7:00-13:00","yes, 14:00-16:00","pika, vyombo, maji, mwani, chuma matunda, kombe, karafu","house chores, economic activities, foraging",19-Sep-18
KauRA2713,NG004,kausar ramadan abedi,,NA,maryam ali rattam,ramadan abedi,daughter,7,,2011,f,no,,,,yes,,yes,1,S1,"kipangani, 7:00-13:00","yes, 14:00-16:00","vyombo, pika kidogo",small help,19-Sep-18
RizRA5824,NG004,riziwani ramadan abedi,,NA,maryam ali rattam,ramadan abedi,son,5,,2013,m,no,,,,yes,,no,,bado,,bado,"shamba, pick stuff from land",small help,19-Sep-18
DddRA8725,NG004,dead one,yes,NA,maryam ali rattam,ramadan abedi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19-Sep-18
SkuSH3526,NG005,skuzani sefu hamadi,,hamadi yussuf khamissi,,,mother,19,,1999,f,yes,no,,1,yes,,NA,,,,NA,NA,,14-Sep-18
HamYK4757,NG005,hamadi yussuf khamissi,,skuzani sefu hamadi,bi sada,yussuf khamissi yussuf (d),father,,,NA,m,yes,no,1,,yes,,NA,,,,NA,NA,,14-Sep-18
YunHY78568,NG005,yunus hamadi yussuf,,NA,skuzani sefu hamadi,hamadi yussuf khamissi,son,3.5,,2015,m,no,,,,yes,,no,,bado,,bado,bado,,14-Sep-18
SuaHY4679,NG005,suale hamadi yussuf,,NA,skuzani sefu hamadi,hamadi yussuf khamissi,son,1.5,,2017,m,no,,,,yes,,no,,bado,,bado,bado,,14-Sep-18
BibSS5231,NG006,bibi sada suleiman,,yussuf khamissi yussuf,,,mother,60,,1958,f,yes,no,,1,yes,,NA,,,,NA,NA,,19-Sep-18
KhaYK7252,NG006,khadija yussuf khamissi,,elsewhere,bibi sada suleiman,yussuf khamissi yussuf (d),daughter,,,2018,f,NA,NA,,NA,no,unguja,NA,,,,NA,NA,,19-Sep-18
KhaYK1233,NG006,khamissi yussuf khamissi ,yes,bahati mali maro,bibi sada suleiman,yussuf khamissi yussuf (d),son,NA,,NA,m,x,x,,,x,,x,,,x,x,x,x,19-Sep-18
SulYK4714,NG006,suleiman yussuf khamissi,,elsewhere,bibi sada suleiman,yussuf khamissi yussuf (d),son,,,2018,m,,NA,,NA,yes,,NA,,,,NA,NA,,19-Sep-18
AliYK8725,NG006,ali yussuf khamissi,,NA,bibi sada suleiman,yussuf khamissi yussuf (d),son,40,,1978,m,no,,,,yes,,NA,,,,NA,NA,,19-Sep-18
BilYK3696,NG006,bilali yussuf khamissi,,?,bibi sada suleiman,yussuf khamissi yussuf (d),son,,,NA,m,NA,NA,,NA,no,bara,NA,,,,NA,NA,,19-Sep-18
AbdHY7547,NG006,abdulli hamadi yussuf,,NA,,hamadi yussuf khamissi,son of son,6,,2012,m,no,,,,yes,,no,,bado,,,,,19-Sep-18
AisHY5888,NG006,aisha hamadi yussuf,,NA,,hamadi yussuf khamissi,daughter of son,5,,2013,f,no,,,,yes,,no,,bado,,,,,19-Sep-18
AliHY8749,NG006,ali hamadi yussuf,,NA,,hamadi yussuf khamissi,son of son,9,,2009,m,no,,,,yes,,yes,2,S2,"kipangani, 7:00-13:00",bado,"lima, winda ndege, karafu, matunda","male work, economic activities",19-Sep-18
AshOA7221,NG007,asha omari ali (safia),,mwalimu ali mwalimu,,,mother,35,unreliable estimate,1983,f,yes,no,,1,yes,,NA,,,,NA,NA,,11-Sep-18
MwaAM7862,NG007,mwalimu ali mwalimu,,asha omari ali (safia),,,father,,,NA,m,yes,no,1,,yes,,NA,,,,NA,NA,,11-Sep-18
AliMA8833,NG007,ali mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,son,23-Jul-97,(birth card),1997,m,no,,,,yes,,yes,7,F1,"konde, 7:00-13:00",,"kulima, kuvua na baba, kuzamia","male work, economic activities",11-Sep-18
SabMA5424,NG007,sabra mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,15-Jul-00,(birth card),2000,f,no,,,,yes,,yes,8,F2,"konde, 7:00-13:00",,"pika, vyombo, maji, kuni, shamba, mwani","house chores, economic activities, foraging",11-Sep-18
SalMA5755,NG007,salama mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,06-Nov-02,(birth card),2002,f,no,,,,yes,,yes,8,F2,"konde, 7:00-13:00","yes, 14:00-16:00","maji, nguo, shamba, mwani, matunda","house chores, economic activities, foraging",11-Sep-18
OmaMA4176,NG007,omari mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,son,09-Feb-05,(birth card),2005,m,no,,,,yes,,yes,4,S4,"kipangani, 7:00-13:00","yes, 14:00-16:00",ngombe,male work,11-Sep-18
ZuhMA2057,NG007,zuhura mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,12-Sep-07,(birth card),2007,f,no,,,,yes,,yes,3,S3,"kipangani, 7:00-13:00","yes, 14:00-16:00","vyombo, safisha, pika chai, matunda, mwani","house chores, economic activity",11-Sep-18
IsmMA0108,NG007,ismaeli mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,son,12-Dec-10,(birth card),2010,m,no,,,,yes,,yes,1,S1,"kipangani, 7:00-13:00","yes, 14:00-16:00",hunts on the border of ngezi,small help,11-Sep-18
YahMA2539,NG007,yahya mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,12-Nov-12,(birth card),2012,f,no,,,,yes,,yes,,nursery,"bandari kuu, 7:00 11:00",bado,bado,,11-Sep-18
HajMA5431,NG007,hajra mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,3,,2015,f,no,,,,yes,,no,,bado,,,bado,,11-Sep-18
HanMA0402,NG007,hanifa mwalimu ali,,NA,asha omari ali (safia),mwalimu ali mwalimu,daughter,30-Aug-18,just born when interviewed,2018,f,no,,,,yes,,no,,bado,,,bado,,11-Sep-18
SitSK0873,NG008,siti suleiman khamissi,,ali saalum seifu,,,mother,44,,1974,f,yes,no,,1,yes,,NA,,,,NA,NA,,19-Sep-18
AliSS7354,NG008,ali saalum seifu,,siti suleiman khamissi,,,father,,,NA,m,yes,no,1,,yes,,NA,,,,NA,NA,,19-Sep-18
FatAS0425,NG008,fatuma ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,daughter,20,,1998,f,no,,,,yes,,yes,8,"F2, completed",,completed,"kazi za nyumbani, matunda",house chores,19-Sep-18
HumAS3476,NG008,humudi ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,son,17,,2001,m,no,,,,yes,,yes,10,F4,"konde, 7:00-13:00",completed,"kulima, winda ndege (small ones), mabungo, karafu","male work, foraging, economic activities",19-Sep-18
FahAS1427,NG008,fahadi ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,son,14,,2004,m,no,,,,yes,,yes,6,S6,"kipangani, 7:00-13:00","yes, 14:00-16:00","kulima, winda ndege (small ones), mabungo, karafu","male work, foraging, economic activities",19-Sep-18
AhmAS8758,NG008,ahmedi ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,son,12,twin,2006,m,no,,,,yes,,yes,4,S4,"kipangani, 7:00-13:01","yes, 14:00-16:01","ngombe, winda ndege, karafu","male work, foraging, economic activities",19-Sep-18
AhlAS1249,NG008,ahlam ali saalum,,NA,siti suleiman khamissi,ali saalum seifu,daughter,12,twin,2006,f,no,,,,no,unguja,yes,5,S5,,,,,19-Sep-18
